sensor,station,pca_1,pca_2,pca_3,pca_4
Embassament de Foix (Castellet i la Gornal),AN,-52.176977018446394,-10.88373427658713,3.874878187828976,-0.6720872305351531
Embassament de Foix (Castellet i la Gornal),CA,-21.229321463974486,-10.174936547211935,2.1022449598448034,3.457458368913473
Embassament de Foix (Castellet i la Gornal),CB,10.346652370677177,-4.849849660968587,-3.1716959180382123,0.4720117555481327
Embassament de Foix (Castellet i la Gornal),CC,2.656885952564437,5.985204028653776,-6.69642139770553,0.60790323897713
Embassament de Foix (Castellet i la Gornal),CD,25.897195036645456,-0.6690519534324899,3.869741113567162,-0.05447690521337911
Embassament de Foix (Castellet i la Gornal),CE,-65.91342434763307,-1.2542545241622456,-5.565156731308102,-0.33577454974380494
Embassament de Foix (Castellet i la Gornal),CF,12.807781891613274,2.882490259650158,4.206585926347572,1.0138575444432174
Embassament de Foix (Castellet i la Gornal),CG,40.58733518047741,1.5779204576948196,-5.97564540105636,-1.5710037739863676
Embassament de Foix (Castellet i la Gornal),CH,-28.425098578261398,-12.138879346421724,-3.350039716247517,-0.3160692503549729
Embassament de Foix (Castellet i la Gornal),CI,26.989273485381744,0.9636603591190429,-5.924498497191806,-1.4373901669428335
Embassament de Foix (Castellet i la Gornal),CJ,10.57884575208979,1.1383087804313199,6.7298252478874225,-3.880145972104623
Embassament de Foix (Castellet i la Gornal),CK,9.316946240493024,-6.516124611477327,-2.384637098442795,-2.328561248552255
Embassament de Foix (Castellet i la Gornal),CL,-51.65517400508328,-7.259136795900908,4.959148598378729,1.621927745729499
Embassament de Foix (Castellet i la Gornal),CM,-39.566784230331294,-5.92489076257101,-1.2867672288463066,-7.956374317095475
Embassament de Foix (Castellet i la Gornal),CN,10.881309102206785,-10.463538180637915,-2.6640572966351197,2.9478133520659338
Embassament de Foix (Castellet i la Gornal),CO,0.13066927432178943,-17.457051033894157,-5.095564359061774,2.161269961112124
Embassament de Foix (Castellet i la Gornal),CP,10.952090843394757,9.777514742933896,-0.9498853644281002,-1.0656025843910264
Embassament de Foix (Castellet i la Gornal),CQ,-2.568002624143219,17.10180992506951,-6.080713703894199,2.021157376292928
Embassament de Foix (Castellet i la Gornal),CR,-3.774942055972801,-7.4742456234176835,-2.467734501030643,1.522593302250412
Embassament de Foix (Castellet i la Gornal),CS,-9.33249975873666,-3.1209836701443514,-1.9621514632107022,0.13255779732330808
Embassament de Foix (Castellet i la Gornal),CT,48.17556898912166,4.760527525879006,-1.9915301523490427,2.6257474641733634
Embassament de Foix (Castellet i la Gornal),CU,76.2162582312359,-2.910434183983245,-0.334234283604836,-2.288485975930479
Embassament de Foix (Castellet i la Gornal),CV,23.69202024799523,9.171989288668321,-0.008141166606023376,-1.431013903843267
Embassament de Foix (Castellet i la Gornal),CW,-50.04277535011457,-14.579837924020428,-5.241212236635137,1.2235349906501707
Embassament de Foix (Castellet i la Gornal),CX,-8.608562553129417,-14.16649007954796,-5.7029572762079255,-1.467083830468459
Embassament de Foix (Castellet i la Gornal),CY,-16.772861315792724,-12.896017467268502,-4.691748823337456,0.04195689581897177
Embassament de Foix (Castellet i la Gornal),CZ,-33.52403182293229,-15.860727322461917,-5.473097229261789,-2.3175920009637228
Embassament de Foix (Castellet i la Gornal),C6,-25.58635144754048,-8.153325230984045,1.4205295193504455,3.600282643322233
Embassament de Foix (Castellet i la Gornal),C7,-37.888989616931944,-6.432977850202526,7.220613009986593,-2.263715205432831
Embassament de Foix (Castellet i la Gornal),C8,-44.260483868110896,4.373765299338309,0.119790502181079,4.103273344725727
Embassament de Foix (Castellet i la Gornal),C9,21.387323124128812,10.76770280559041,-2.694727703814573,-0.17639813981361563
Embassament de Foix (Castellet i la Gornal),DA,-73.9856647048782,-9.826704191466199,-5.712890905676282,-1.7143229960137472
Embassament de Foix (Castellet i la Gornal),DB,-10.517445221379816,18.407528972504814,-6.452314911039636,-2.7809505280742286
Embassament de Foix (Castellet i la Gornal),DC,26.22958088933224,-13.982173157688825,-5.292257205623377,-0.7705723247924308
Embassament de Foix (Castellet i la Gornal),DD,-31.102690809316073,-8.708203936524736,-1.1084353634154063,-7.4620032220432355
Embassament de Foix (Castellet i la Gornal),DE,-42.54336830796038,-18.455313094872754,-6.0887793503463215,-3.7318863056227407
Embassament de Foix (Castellet i la Gornal),DF,41.63077730558727,-8.86720913575942,0.2181977191390736,-5.037666542807161
Embassament de Foix (Castellet i la Gornal),DG,34.242515898586404,5.2447709969408365,-0.897370549225144,-1.6618490629459863
Embassament de Foix (Castellet i la Gornal),DH,-43.630996871789435,7.37117812196005,1.7872067968802376,-6.016064498328207
Embassament de Foix (Castellet i la Gornal),DI,-80.18195630535874,18.82407358603595,-5.434722851646393,0.4174598325411605
Embassament de Foix (Castellet i la Gornal),DJ,35.81897166191193,-10.837747072773805,0.29188444536853453,-1.0477095666396679
Embassament de Foix (Castellet i la Gornal),DK,-76.05628764029835,-5.446109005492172,-6.414128619065583,-5.537469308238801
Embassament de Foix (Castellet i la Gornal),DL,-9.313625672121589,52.223853475237064,-10.513292769056381,-0.3085182191537612
Embassament de Foix (Castellet i la Gornal),DM,25.17136238089489,-7.344165987590241,-2.0032037776336242,-0.3426354469660371
