sensor,station,distance,type_1_%,type_2_%,type_3_%,type_4_%,type_5_%,type_6_%,type_7_%,type_8_%,type_9_%,type_10_%,type_11_%,type_12_%,type_13_%,type_14_%,type_15_%,type_16_%,type_17_%,type_18_%,type_19_%,type_20_%,type_21_%,type_22_%,type_23_%,type_24_%,type_25_%,type_26_%,type_27_%,type_28_%,type_29_%,type_30_%,type_31_%,type_32_%,type_33_%,type_34_%,type_35_%,type_36_%,type_37_%,type_38_%,type_39_%,type_40_%
Embassament de Foix (Castellet i la Gornal),AN,46.80743064851932,24.307036247334754,23.66737739872068,16.844349680170577,5.756929637526652,4.904051172707889,4.690831556503198,4.264392324093817,3.411513859275053,2.55863539445629,2.345415778251599,2.1321961620469083,1.4925373134328357,0.8528784648187633,0.8528784648187633,0.6396588486140725,0.42643923240938164,0.42643923240938164,0.21321961620469082,0.21321961620469082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CA,77.73641760188438,24.42159383033419,21.85089974293059,15.552699228791775,15.038560411311053,4.241645244215938,2.956298200514139,2.056555269922879,1.7994858611825193,1.7994858611825193,1.2853470437017995,1.1568123393316194,1.0282776349614395,1.0282776349614395,0.8997429305912596,0.7712082262210797,0.7712082262210797,0.7712082262210797,0.5141388174807198,0.5141388174807198,0.5141388174807198,0.2570694087403599,0.2570694087403599,0.2570694087403599,0.2570694087403599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CB,109.39714211217888,27.787934186471663,16.270566727605118,14.076782449725778,9.963436928702011,6.2157221206581355,5.7586837294332724,5.027422303473491,1.9195612431444242,1.8281535648994516,1.8281535648994516,1.4625228519195612,1.0968921389396709,1.0054844606946984,0.9140767824497258,0.7312614259597806,0.5484460694698354,0.4570383912248629,0.3656307129798903,0.3656307129798903,0.3656307129798903,0.2742230347349177,0.2742230347349177,0.2742230347349177,0.2742230347349177,0.18281535648994515,0.18281535648994515,0.18281535648994515,0.18281535648994515,0.09140767824497258,0.09140767824497258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CC,102.06801252827611,38.295788442703234,12.144955925563174,11.361410381978452,9.20666013712047,6.953966699314397,4.505386875612145,3.0362389813907935,1.9588638589618024,1.762977473065622,1.1753183153770812,1.1753183153770812,0.881488736532811,0.881488736532811,0.881488736532811,0.7835455435847208,0.5876591576885406,0.5876591576885406,0.5876591576885406,0.5876591576885406,0.4897159647404506,0.4897159647404506,0.4897159647404506,0.2938295788442703,0.2938295788442703,0.2938295788442703,0.1958863858961802,0.0979431929480901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CD,125.18683913923307,31.389776357827476,22.843450479233226,12.300319488817891,9.744408945686901,6.469648562300319,4.073482428115016,2.9552715654952078,1.3578274760383386,1.1182108626198082,1.1182108626198082,0.7987220447284344,0.7987220447284344,0.7188498402555911,0.6389776357827476,0.4792332268370607,0.3993610223642172,0.3993610223642172,0.3194888178913738,0.3194888178913738,0.3194888178913738,0.3194888178913738,0.3194888178913738,0.1597444089456869,0.1597444089456869,0.1597444089456869,0.1597444089456869,0.07987220447284345,0.07987220447284345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CE,33.29614728476842,33.633633633633636,14.114114114114114,12.312312312312311,9.30930930930931,4.2042042042042045,3.6036036036036037,3.6036036036036037,3.003003003003003,2.4024024024024024,2.4024024024024024,1.8018018018018018,1.5015015015015014,1.2012012012012012,0.9009009009009009,0.9009009009009009,0.9009009009009009,0.6006006006006006,0.6006006006006006,0.6006006006006006,0.6006006006006006,0.6006006006006006,0.6006006006006006,0.3003003003003003,0.3003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CF,112.27132230486461,34.72840605520926,21.371326803205697,15.672306322350845,3.2947462154942118,3.2056990204808544,2.4933214603739984,2.404274265360641,2.13713268032057,2.0480854853072126,1.6028495102404272,1.4247551202137132,1.2466607301869992,1.157613535173642,0.9795191451469278,0.9795191451469278,0.7123775601068566,0.7123775601068566,0.7123775601068566,0.6233303650934996,0.6233303650934996,0.44523597506678536,0.44523597506678536,0.26714158504007124,0.17809439002671415,0.17809439002671415,0.17809439002671415,0.08904719501335707,0.08904719501335707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CG,139.79275017573374,32.474964234620884,13.23319027181688,10.944206008583691,8.44062947067239,8.226037195994278,7.1530758226037205,4.57796852646638,2.0028612303290414,1.9313304721030045,1.2875536480686696,0.7868383404864091,0.7868383404864091,0.7153075822603719,0.6437768240343348,0.6437768240343348,0.6437768240343348,0.6437768240343348,0.5722460658082975,0.5722460658082975,0.5007153075822603,0.5007153075822603,0.4291845493562232,0.4291845493562232,0.35765379113018597,0.35765379113018597,0.28612303290414876,0.28612303290414876,0.14306151645207438,0.14306151645207438,0.07153075822603719,0.07153075822603719,0.07153075822603719,0.07153075822603719,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CH,70.37454566115356,22.15909090909091,16.90340909090909,16.193181818181817,7.954545454545454,7.8125,6.392045454545454,3.977272727272727,3.6931818181818183,2.840909090909091,1.8465909090909092,1.5625,1.4204545454545454,1.4204545454545454,0.9943181818181818,0.7102272727272727,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.2840909090909091,0.14204545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Foix (Castellet i la Gornal),CI,126.18651080536009,32.72583201267829,13.946117274167987,10.538827258320127,10.22187004754358,8.55784469096672,8.003169572107765,4.437400950871632,1.5847860538827259,1.5055467511885896,1.5055467511885896,1.0301109350237718,1.0301109350237718,0.8716323296354992,0.7131537242472267,0.7131537242472267,0.554675118858954,0.39619651347068147,0.39619651347068147,0.31695721077654515,0.2377179080824089,0.2377179080824089,0.2377179080824089,0.07923930269413629,0.07923930269413629,0.07923930269413629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
