date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-30,Embassament de Darnius Boadella (Darnius),135.952,17.021,10.4,CALC000005,170600-001-ANA021,CALC000046
2025-01-30,Embassament de Foix (Castellet i la Gornal),99.96,90.374,3.395,CALC000004,080581-002-ANA006,CALC000041
2025-01-30,Embassament de Gaià (el Catllar),79.61,1.087,0.652,CALC000092,430430-001-ANA002,CALC000103
2025-01-30,Embassament de Pasteral (la Cellera de Ter),188.245,82.656,1.058,CALC000126,171899-003-ANA007,CALC000143
2025-01-30,Embassament de Riudecanyes,205.32,23.647,1.258,CALC000108,430537-001-ANA006,CALC000120
2025-01-30,Embassament de Sant Ponç (Clariana de Cardener),520.23,52.518,12.804,CALC000699,250753-004-ANA010,CALC000735
2025-01-30,Embassament de Sau (Vilanova de Sau),380.146,7.296,12.058,CALC000145,083036-001-ANA023,CALC000152
2025-01-30,Embassament de Siurana (Cornudella de Montsant),460.09,9.55,1.167,CALC000123,430496-001-ANA001,CALC000125
2025-01-30,Embassament de Susqueda (Osor),318.975,39.906,93.141,CALC000158,171169-001-ANA009,CALC000168
2025-01-30,Embassament de la Baells (Cercs),614.04,55.63,60.876,CALC000697,082687-001-ANA015,CALC000713
2025-01-30,Embassament de la Llosa del Cavall (Navès),780.06,34.196,27.23,CALC000698,081419-003-ANA005,CALC000722
