date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-12,Embassament de Darnius Boadella (Darnius),136.554,18.093,11.055,CALC000005,170600-001-ANA021,CALC000046
2024-11-12,Embassament de Foix (Castellet i la Gornal),100.54,100.615,3.772,CALC000004,080581-002-ANA006,CALC000041
2024-11-12,Embassament de Gaià (el Catllar),80.497,1.302,0.781,CALC000092,430430-001-ANA002,CALC000103
2024-11-12,Embassament de Pasteral (la Cellera de Ter),188.525,89.531,1.146,CALC000126,171899-003-ANA007,CALC000143
2024-11-12,Embassament de Riudecanyes,203.6,18.835,1.002,CALC000108,430537-001-ANA006,CALC000120
2024-11-12,Embassament de Sant Ponç (Clariana de Cardener),517.69,43.089,10.505,CALC000699,250753-004-ANA010,CALC000735
2024-11-12,Embassament de Sau (Vilanova de Sau),398.432,31.078,51.359,CALC000145,083036-001-ANA023,CALC000152
2024-11-12,Embassament de Siurana (Cornudella de Montsant),459.038,8.118,0.992,CALC000123,430496-001-ANA001,CALC000125
2024-11-12,Embassament de Susqueda (Osor),307.853,27.3,63.719,CALC000158,171169-001-ANA009,CALC000168
2024-11-12,Embassament de la Baells (Cercs),615.71,59.484,65.093,CALC000697,082687-001-ANA015,CALC000713
2024-11-12,Embassament de la Llosa del Cavall (Navès),780.51,34.903,27.793,CALC000698,081419-003-ANA005,CALC000722
