date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-26,Embassament de Darnius Boadella (Darnius),136.39,17.797,10.874,CALC000005,170600-001-ANA021,CALC000046
2024-12-26,Embassament de Foix (Castellet i la Gornal),100.32,96.471,3.624,CALC000004,080581-002-ANA006,CALC000041
2024-12-26,Embassament de Gaià (el Catllar),80.089,1.203,0.722,CALC000092,430430-001-ANA002,CALC000103
2024-12-26,Embassament de Pasteral (la Cellera de Ter),188.601,91.406,1.17,CALC000126,171899-003-ANA007,CALC000143
2024-12-26,Embassament de Riudecanyes,205.15,23.102,1.229,CALC000108,430537-001-ANA006,CALC000120
2024-12-26,Embassament de Sant Ponç (Clariana de Cardener),519.62,50.148,12.226,CALC000699,250753-004-ANA010,CALC000735
2024-12-26,Embassament de Sau (Vilanova de Sau),388.476,16.415,27.128,CALC000145,083036-001-ANA023,CALC000152
2024-12-26,Embassament de Siurana (Cornudella de Montsant),460.16,9.656,1.18,CALC000123,430496-001-ANA001,CALC000125
2024-12-26,Embassament de Susqueda (Osor),315.882,36.098,84.253,CALC000158,171169-001-ANA009,CALC000168
2024-12-26,Embassament de la Baells (Cercs),615.83,59.767,65.403,CALC000697,082687-001-ANA015,CALC000713
2024-12-26,Embassament de la Llosa del Cavall (Navès),780.88,35.495,28.265,CALC000698,081419-003-ANA005,CALC000722
