date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-28,Embassament de Darnius Boadella (Darnius),135.99,17.088,10.441,CALC000005,170600-001-ANA021,CALC000046
2025-01-28,Embassament de Foix (Castellet i la Gornal),99.006,90.615,2.856,CALC000004,080581-002-ANA006,CALC000041
2025-01-28,Embassament de Gaià (el Catllar),79.638,1.093,0.656,CALC000092,430430-001-ANA002,CALC000103
2025-01-28,Embassament de Pasteral (la Cellera de Ter),188.42,86.953,1.113,CALC000126,171899-003-ANA007,CALC000143
2025-01-28,Embassament de Riudecanyes,205.32,23.647,1.258,CALC000108,430537-001-ANA006,CALC000120
2025-01-28,Embassament de Sant Ponç (Clariana de Cardener),520.19,52.363,12.766,CALC000699,250753-004-ANA010,CALC000735
2025-01-28,Embassament de Sau (Vilanova de Sau),380.509,7.636,12.62,CALC000145,083036-001-ANA023,CALC000152
2025-01-28,Embassament de Siurana (Cornudella de Montsant),460.091,9.558,1.168,CALC000123,430496-001-ANA001,CALC000125
2025-01-28,Embassament de Susqueda (Osor),318.864,39.769,92.82,CALC000158,171169-001-ANA009,CALC000168
2025-01-28,Embassament de la Baells (Cercs),614.12,55.811,61.074,CALC000697,082687-001-ANA015,CALC000713
2025-01-28,Embassament de la Llosa del Cavall (Navès),780.12,34.289,27.304,CALC000698,081419-003-ANA005,CALC000722
