date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-06,Embassament de Darnius Boadella (Darnius),136.27,17.583,10.743,CALC000005,170600-001-ANA021,CALC000046
2025-01-06,Embassament de Foix (Castellet i la Gornal),100.21,94.706,3.552,CALC000004,080581-002-ANA006,CALC000041
2025-01-06,Embassament de Gaià (el Catllar),79.977,1.177,0.706,CALC000092,430430-001-ANA002,CALC000103
2025-01-06,Embassament de Pasteral (la Cellera de Ter),188.287,83.672,1.071,CALC000126,171899-003-ANA007,CALC000143
2025-01-06,Embassament de Riudecanyes,205.23,23.365,1.243,CALC000108,430537-001-ANA006,CALC000120
2025-01-06,Embassament de Sant Ponç (Clariana de Cardener),519.89,51.189,12.48,CALC000699,250753-004-ANA010,CALC000735
2025-01-06,Embassament de Sau (Vilanova de Sau),387.51,15.219,25.151,CALC000145,083036-001-ANA023,CALC000152
2025-01-06,Embassament de Siurana (Cornudella de Montsant),460.18,9.689,1.184,CALC000123,430496-001-ANA001,CALC000125
2025-01-06,Embassament de Susqueda (Osor),316.085,36.341,84.82,CALC000158,171169-001-ANA009,CALC000168
2025-01-06,Embassament de la Baells (Cercs),615.41,58.78,64.323,CALC000697,082687-001-ANA015,CALC000713
2025-01-06,Embassament de la Llosa del Cavall (Navès),780.716,35.238,28.06,CALC000698,081419-003-ANA005,CALC000722
