date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-20,Embassament de Darnius Boadella (Darnius),136.56,18.105,11.062,CALC000005,170600-001-ANA021,CALC000046
2024-11-20,Embassament de Foix (Castellet i la Gornal),100.44,98.877,3.704,CALC000004,080581-002-ANA006,CALC000041
2024-11-20,Embassament de Gaià (el Catllar),80.483,1.298,0.779,CALC000092,430430-001-ANA002,CALC000103
2024-11-20,Embassament de Pasteral (la Cellera de Ter),188.419,86.953,1.113,CALC000126,171899-003-ANA007,CALC000143
2024-11-20,Embassament de Riudecanyes,204.29,20.62,1.097,CALC000108,430537-001-ANA006,CALC000120
2024-11-20,Embassament de Sant Ponç (Clariana de Cardener),517.97,44.069,10.744,CALC000699,250753-004-ANA010,CALC000735
2024-11-20,Embassament de Sau (Vilanova de Sau),397.8,29.98,49.545,CALC000145,083036-001-ANA023,CALC000152
2024-11-20,Embassament de Siurana (Cornudella de Montsant),459.671,8.969,1.096,CALC000123,430496-001-ANA001,CALC000125
2024-11-20,Embassament de Susqueda (Osor),309.027,28.49,66.495,CALC000158,171169-001-ANA009,CALC000168
2024-11-20,Embassament de la Baells (Cercs),616.21,60.67,66.391,CALC000697,082687-001-ANA015,CALC000713
2024-11-20,Embassament de la Llosa del Cavall (Navès),781.079,35.817,28.521,CALC000698,081419-003-ANA005,CALC000722
