date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-22,Embassament de Darnius Boadella (Darnius),136.04,17.175,10.494,CALC000005,170600-001-ANA021,CALC000046
2025-01-22,Embassament de Foix (Castellet i la Gornal),100.02,91.337,3.432,CALC000004,080581-002-ANA006,CALC000041
2025-01-22,Embassament de Gaià (el Catllar),79.735,1.118,0.671,CALC000092,430430-001-ANA002,CALC000103
2025-01-22,Embassament de Pasteral (la Cellera de Ter),188.381,85.938,1.1,CALC000126,171899-003-ANA007,CALC000143
2025-01-22,Embassament de Riudecanyes,205.3,23.571,1.254,CALC000108,430537-001-ANA006,CALC000120
2025-01-22,Embassament de Sant Ponç (Clariana de Cardener),520.07,51.891,12.651,CALC000699,250753-004-ANA010,CALC000735
2025-01-22,Embassament de Sau (Vilanova de Sau),382.02,9.102,15.042,CALC000145,083036-001-ANA023,CALC000152
2025-01-22,Embassament de Siurana (Cornudella de Montsant),460.12,9.599,1.173,CALC000123,430496-001-ANA001,CALC000125
2025-01-22,Embassament de Susqueda (Osor),318.498,39.308,91.744,CALC000158,171169-001-ANA009,CALC000168
2025-01-22,Embassament de la Baells (Cercs),614.4,56.448,61.771,CALC000697,082687-001-ANA015,CALC000713
2025-01-22,Embassament de la Llosa del Cavall (Navès),780.3,34.571,27.529,CALC000698,081419-003-ANA005,CALC000722
