date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-30,Embassament de Darnius Boadella (Darnius),136.35,17.727,10.831,CALC000005,170600-001-ANA021,CALC000046
2024-12-30,Embassament de Foix (Castellet i la Gornal),100.28,95.802,3.599,CALC000004,080581-002-ANA006,CALC000041
2024-12-30,Embassament de Gaià (el Catllar),80.046,1.192,0.715,CALC000092,430430-001-ANA002,CALC000103
2024-12-30,Embassament de Pasteral (la Cellera de Ter),188.563,90.469,1.158,CALC000126,171899-003-ANA007,CALC000143
2024-12-30,Embassament de Riudecanyes,205.18,23.195,1.234,CALC000108,430537-001-ANA006,CALC000120
2024-12-30,Embassament de Sant Ponç (Clariana de Cardener),519.72,50.529,12.319,CALC000699,250753-004-ANA010,CALC000735
2024-12-30,Embassament de Sau (Vilanova de Sau),387.71,15.464,25.556,CALC000145,083036-001-ANA023,CALC000152
2024-12-30,Embassament de Siurana (Cornudella de Montsant),460.17,9.673,1.182,CALC000123,430496-001-ANA001,CALC000125
2024-12-30,Embassament de Susqueda (Osor),316.264,36.557,85.324,CALC000158,171169-001-ANA009,CALC000168
2024-12-30,Embassament de la Baells (Cercs),615.68,59.413,65.016,CALC000697,082687-001-ANA015,CALC000713
2024-12-30,Embassament de la Llosa del Cavall (Navès),780.82,35.399,28.188,CALC000698,081419-003-ANA005,CALC000722
