date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-02-01,Embassament de Darnius Boadella (Darnius),135.92,16.966,10.366,CALC000005,170600-001-ANA021,CALC000046
2025-02-01,Embassament de Foix (Castellet i la Gornal),99.93,90.027,3.377,CALC000004,080581-002-ANA006,CALC000041
2025-02-01,Embassament de Gaià (el Catllar),79.573,1.078,0.647,CALC000092,430430-001-ANA002,CALC000103
2025-02-01,Embassament de Pasteral (la Cellera de Ter),188.564,90.313,1.156,CALC000126,171899-003-ANA007,CALC000143
2025-02-01,Embassament de Riudecanyes,205.32,23.647,1.258,CALC000108,430537-001-ANA006,CALC000120
2025-02-01,Embassament de Sant Ponç (Clariana de Cardener),520.27,52.674,12.842,CALC000699,250753-004-ANA010,CALC000735
2025-02-01,Embassament de Sau (Vilanova de Sau),379.732,6.915,11.428,CALC000145,083036-001-ANA023,CALC000152
2025-02-01,Embassament de Siurana (Cornudella de Montsant),460.08,9.542,1.166,CALC000123,430496-001-ANA001,CALC000125
2025-02-01,Embassament de Susqueda (Osor),319.027,39.975,93.301,CALC000158,171169-001-ANA009,CALC000168
2025-02-01,Embassament de la Baells (Cercs),613.96,55.449,60.678,CALC000697,082687-001-ANA015,CALC000713
2025-02-01,Embassament de la Llosa del Cavall (Navès),779.99,34.086,27.143,CALC000698,081419-003-ANA005,CALC000722
