date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-15,Embassament de Darnius Boadella (Darnius),136.117,17.311,10.577,CALC000005,170600-001-ANA021,CALC000046
2025-01-15,Embassament de Foix (Castellet i la Gornal),100.1,92.781,3.483,CALC000004,080581-002-ANA006,CALC000041
2025-01-15,Embassament de Gaià (el Catllar),79.85,1.145,0.687,CALC000092,430430-001-ANA002,CALC000103
2025-01-15,Embassament de Pasteral (la Cellera de Ter),188.546,90.078,1.153,CALC000126,171899-003-ANA007,CALC000143
2025-01-15,Embassament de Riudecanyes,205.27,23.477,1.249,CALC000108,430537-001-ANA006,CALC000120
2025-01-15,Embassament de Sant Ponç (Clariana de Cardener),520.06,51.85,12.641,CALC000699,250753-004-ANA010,CALC000735
2025-01-15,Embassament de Sau (Vilanova de Sau),384.98,12.252,20.247,CALC000145,083036-001-ANA023,CALC000152
2025-01-15,Embassament de Siurana (Cornudella de Montsant),460.15,9.64,1.178,CALC000123,430496-001-ANA001,CALC000125
2025-01-15,Embassament de Susqueda (Osor),317.064,37.525,87.584,CALC000158,171169-001-ANA009,CALC000168
2025-01-15,Embassament de la Baells (Cercs),614.85,57.481,62.901,CALC000697,082687-001-ANA015,CALC000713
2025-01-15,Embassament de la Llosa del Cavall (Navès),780.5,34.888,27.781,CALC000698,081419-003-ANA005,CALC000722
