date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-27,Embassament de Darnius Boadella (Darnius),136.39,17.797,10.874,CALC000005,170600-001-ANA021,CALC000046
2024-12-27,Embassament de Foix (Castellet i la Gornal),100.31,96.337,3.617,CALC000004,080581-002-ANA006,CALC000041
2024-12-27,Embassament de Gaià (el Catllar),80.076,1.2,0.72,CALC000092,430430-001-ANA002,CALC000103
2024-12-27,Embassament de Pasteral (la Cellera de Ter),188.485,88.594,1.134,CALC000126,171899-003-ANA007,CALC000143
2024-12-27,Embassament de Riudecanyes,205.16,23.139,1.231,CALC000108,430537-001-ANA006,CALC000120
2024-12-27,Embassament de Sant Ponç (Clariana de Cardener),519.64,50.221,12.244,CALC000699,250753-004-ANA010,CALC000735
2024-12-27,Embassament de Sau (Vilanova de Sau),388.308,16.205,26.78,CALC000145,083036-001-ANA023,CALC000152
2024-12-27,Embassament de Siurana (Cornudella de Montsant),460.16,9.656,1.18,CALC000123,430496-001-ANA001,CALC000125
2024-12-27,Embassament de Susqueda (Osor),315.985,36.22,84.538,CALC000158,171169-001-ANA009,CALC000168
2024-12-27,Embassament de la Baells (Cercs),615.79,59.672,65.299,CALC000697,082687-001-ANA015,CALC000713
2024-12-27,Embassament de la Llosa del Cavall (Navès),780.86,35.463,28.239,CALC000698,081419-003-ANA005,CALC000722
