date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-20,Embassament de Darnius Boadella (Darnius),136.4,17.815,10.885,CALC000005,170600-001-ANA021,CALC000046
2024-12-20,Embassament de Foix (Castellet i la Gornal),100.4,97.968,3.677,CALC000004,080581-002-ANA006,CALC000041
2024-12-20,Embassament de Gaià (el Catllar),80.133,1.213,0.728,CALC000092,430430-001-ANA002,CALC000103
2024-12-20,Embassament de Pasteral (la Cellera de Ter),188.431,87.188,1.116,CALC000126,171899-003-ANA007,CALC000143
2024-12-20,Embassament de Riudecanyes,205.1,22.951,1.221,CALC000108,430537-001-ANA006,CALC000120
2024-12-20,Embassament de Sant Ponç (Clariana de Cardener),519.47,49.573,12.086,CALC000699,250753-004-ANA010,CALC000735
2024-12-20,Embassament de Sau (Vilanova de Sau),389.47,17.684,29.224,CALC000145,083036-001-ANA023,CALC000152
2024-12-20,Embassament de Siurana (Cornudella de Montsant),460.14,9.624,1.176,CALC000123,430496-001-ANA001,CALC000125
2024-12-20,Embassament de Susqueda (Osor),315.421,35.551,82.976,CALC000158,171169-001-ANA009,CALC000168
2024-12-20,Embassament de la Baells (Cercs),615.98,60.122,65.791,CALC000697,082687-001-ANA015,CALC000713
2024-12-20,Embassament de la Llosa del Cavall (Navès),780.94,35.592,28.342,CALC000698,081419-003-ANA005,CALC000722
