date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-24,Embassament de Darnius Boadella (Darnius),136.55,18.087,11.051,CALC000005,170600-001-ANA021,CALC000046
2024-11-24,Embassament de Foix (Castellet i la Gornal),100.44,98.717,3.704,CALC000004,080581-002-ANA006,CALC000041
2024-11-24,Embassament de Gaià (el Catllar),80.454,1.29,0.774,CALC000092,430430-001-ANA002,CALC000103
2024-11-24,Embassament de Pasteral (la Cellera de Ter),188.338,84.844,1.086,CALC000126,171899-003-ANA007,CALC000143
2024-11-24,Embassament de Riudecanyes,204.5,21.222,1.129,CALC000108,430537-001-ANA006,CALC000120
2024-11-24,Embassament de Sant Ponç (Clariana de Cardener),518.17,44.774,10.916,CALC000699,250753-004-ANA010,CALC000735
2024-11-24,Embassament de Sau (Vilanova de Sau),396.3,27.477,45.408,CALC000145,083036-001-ANA023,CALC000152
2024-11-24,Embassament de Siurana (Cornudella de Montsant),459.83,9.19,1.123,CALC000123,430496-001-ANA001,CALC000125
2024-11-24,Embassament de Susqueda (Osor),310.773,30.32,70.767,CALC000158,171169-001-ANA009,CALC000168
2024-11-24,Embassament de la Baells (Cercs),616.21,60.67,66.391,CALC000697,082687-001-ANA015,CALC000713
2024-11-24,Embassament de la Llosa del Cavall (Navès),781.169,35.963,28.637,CALC000698,081419-003-ANA005,CALC000722
