date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-18,Embassament de Darnius Boadella (Darnius),136.56,18.105,11.062,CALC000005,170600-001-ANA021,CALC000046
2024-11-18,Embassament de Foix (Castellet i la Gornal),100.468,99.412,3.722,CALC000004,080581-002-ANA006,CALC000041
2024-11-18,Embassament de Gaià (el Catllar),80.492,1.3,0.78,CALC000092,430430-001-ANA002,CALC000103
2024-11-18,Embassament de Pasteral (la Cellera de Ter),187.794,71.953,0.921,CALC000126,171899-003-ANA007,CALC000143
2024-11-18,Embassament de Riudecanyes,204.14,20.207,1.075,CALC000108,430537-001-ANA006,CALC000120
2024-11-18,Embassament de Sant Ponç (Clariana de Cardener),517.9,43.823,10.684,CALC000699,250753-004-ANA010,CALC000735
2024-11-18,Embassament de Sau (Vilanova de Sau),398.13,30.55,50.487,CALC000145,083036-001-ANA023,CALC000152
2024-11-18,Embassament de Siurana (Cornudella de Montsant),459.56,8.813,1.077,CALC000123,430496-001-ANA001,CALC000125
2024-11-18,Embassament de Susqueda (Osor),308.74,28.198,65.814,CALC000158,171169-001-ANA009,CALC000168
2024-11-18,Embassament de la Baells (Cercs),616.13,60.479,66.182,CALC000697,082687-001-ANA015,CALC000713
2024-11-18,Embassament de la Llosa del Cavall (Navès),781.0,35.688,28.418,CALC000698,081419-003-ANA005,CALC000722
