date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-26,Embassament de Darnius Boadella (Darnius),136.51,18.015,11.007,CALC000005,170600-001-ANA021,CALC000046
2024-11-26,Embassament de Foix (Castellet i la Gornal),100.41,98.262,3.684,CALC000004,080581-002-ANA006,CALC000041
2024-11-26,Embassament de Gaià (el Catllar),80.436,1.287,0.772,CALC000092,430430-001-ANA002,CALC000103
2024-11-26,Embassament de Pasteral (la Cellera de Ter),188.548,90.078,1.153,CALC000126,171899-003-ANA007,CALC000143
2024-11-26,Embassament de Riudecanyes,204.58,21.447,1.141,CALC000108,430537-001-ANA006,CALC000120
2024-11-26,Embassament de Sant Ponç (Clariana de Cardener),518.28,45.168,11.012,CALC000699,250753-004-ANA010,CALC000735
2024-11-26,Embassament de Sau (Vilanova de Sau),395.34,25.96,42.902,CALC000145,083036-001-ANA023,CALC000152
2024-11-26,Embassament de Siurana (Cornudella de Montsant),459.88,9.264,1.132,CALC000123,430496-001-ANA001,CALC000125
2024-11-26,Embassament de Susqueda (Osor),311.764,31.393,73.271,CALC000158,171169-001-ANA009,CALC000168
2024-11-26,Embassament de la Baells (Cercs),616.17,60.575,66.287,CALC000697,082687-001-ANA015,CALC000713
2024-11-26,Embassament de la Llosa del Cavall (Navès),781.15,35.931,28.612,CALC000698,081419-003-ANA005,CALC000722
