date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-25,Embassament de Darnius Boadella (Darnius),136.017,17.126,10.47,CALC000005,170600-001-ANA021,CALC000046
2025-01-25,Embassament de Foix (Castellet i la Gornal),99.99,90.909,3.413,CALC000004,080581-002-ANA006,CALC000041
2025-01-25,Embassament de Gaià (el Catllar),79.688,1.107,0.664,CALC000092,430430-001-ANA002,CALC000103
2025-01-25,Embassament de Pasteral (la Cellera de Ter),188.491,88.672,1.135,CALC000126,171899-003-ANA007,CALC000143
2025-01-25,Embassament de Riudecanyes,205.32,23.647,1.258,CALC000108,430537-001-ANA006,CALC000120
2025-01-25,Embassament de Sant Ponç (Clariana de Cardener),520.12,52.088,12.699,CALC000699,250753-004-ANA010,CALC000735
2025-01-25,Embassament de Sau (Vilanova de Sau),381.078,8.179,13.516,CALC000145,083036-001-ANA023,CALC000152
2025-01-25,Embassament de Siurana (Cornudella de Montsant),460.11,9.583,1.171,CALC000123,430496-001-ANA001,CALC000125
2025-01-25,Embassament de Susqueda (Osor),318.792,39.678,92.608,CALC000158,171169-001-ANA009,CALC000168
2025-01-25,Embassament de la Baells (Cercs),614.23,56.06,61.347,CALC000697,082687-001-ANA015,CALC000713
2025-01-25,Embassament de la Llosa del Cavall (Navès),780.18,34.383,27.379,CALC000698,081419-003-ANA005,CALC000722
