date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-14,Embassament de la Llosa del Cavall (Navès),780.7,35.207,28.035,CALC000698,081419-003-ANA005,CALC000722
2024-11-14,Embassament de la Baells (Cercs),615.89,59.909,65.558,CALC000697,082687-001-ANA015,CALC000713
2024-11-14,Embassament de Susqueda (Osor),308.185,27.634,64.498,CALC000158,171169-001-ANA009,CALC000168
2024-11-14,Embassament de Siurana (Cornudella de Montsant),459.24,8.388,1.025,CALC000123,430496-001-ANA001,CALC000125
2024-11-14,Embassament de Sau (Vilanova de Sau),398.394,31.021,51.266,CALC000145,083036-001-ANA023,CALC000152
2024-11-14,Embassament de Sant Ponç (Clariana de Cardener),517.77,43.363,10.572,CALC000699,250753-004-ANA010,CALC000735
2024-11-14,Embassament de Riudecanyes,203.78,19.267,1.025,CALC000108,430537-001-ANA006,CALC000120
2024-11-14,Embassament de Pasteral (la Cellera de Ter),187.937,75.313,0.964,CALC000126,171899-003-ANA007,CALC000143
2024-11-14,Embassament de Gaià (el Catllar),80.498,1.302,0.781,CALC000092,430430-001-ANA002,CALC000103
2024-11-14,Embassament de Foix (Castellet i la Gornal),100.51,100.134,3.751,CALC000004,080581-002-ANA006,CALC000041
2024-11-14,Embassament de Darnius Boadella (Darnius),136.56,18.105,11.062,CALC000005,170600-001-ANA021,CALC000046
