date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-23,Embassament de Darnius Boadella (Darnius),136.04,17.175,10.494,CALC000005,170600-001-ANA021,CALC000046
2025-01-23,Embassament de Foix (Castellet i la Gornal),100.0,91.096,3.419,CALC000004,080581-002-ANA006,CALC000041
2025-01-23,Embassament de Gaià (el Catllar),79.724,1.115,0.669,CALC000092,430430-001-ANA002,CALC000103
2025-01-23,Embassament de Pasteral (la Cellera de Ter),188.205,81.719,1.046,CALC000126,171899-003-ANA007,CALC000143
2025-01-23,Embassament de Riudecanyes,205.31,23.609,1.256,CALC000108,430537-001-ANA006,CALC000120
2025-01-23,Embassament de Sant Ponç (Clariana de Cardener),520.08,51.928,12.66,CALC000699,250753-004-ANA010,CALC000735
2025-01-23,Embassament de Sau (Vilanova de Sau),381.552,8.64,14.278,CALC000145,083036-001-ANA023,CALC000152
2025-01-23,Embassament de Siurana (Cornudella de Montsant),460.11,9.583,1.171,CALC000123,430496-001-ANA001,CALC000125
2025-01-23,Embassament de Susqueda (Osor),318.695,39.556,92.323,CALC000158,171169-001-ANA009,CALC000168
2025-01-23,Embassament de la Baells (Cercs),614.34,56.312,61.622,CALC000697,082687-001-ANA015,CALC000713
2025-01-23,Embassament de la Llosa del Cavall (Navès),780.27,34.525,27.492,CALC000698,081419-003-ANA005,CALC000722
