date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-26,Embassament de Darnius Boadella (Darnius),136.0,17.105,10.451,CALC000005,170600-001-ANA021,CALC000046
2025-01-26,Embassament de Foix (Castellet i la Gornal),99.98,90.775,3.407,CALC000004,080581-002-ANA006,CALC000041
2025-01-26,Embassament de Gaià (el Catllar),79.675,1.103,0.662,CALC000092,430430-001-ANA002,CALC000103
2025-01-26,Embassament de Pasteral (la Cellera de Ter),188.343,85.0,1.088,CALC000126,171899-003-ANA007,CALC000143
2025-01-26,Embassament de Riudecanyes,205.32,23.647,1.258,CALC000108,430537-001-ANA006,CALC000120
2025-01-26,Embassament de Sant Ponç (Clariana de Cardener),520.13,52.125,12.708,CALC000699,250753-004-ANA010,CALC000735
2025-01-26,Embassament de Sau (Vilanova de Sau),380.866,7.975,13.18,CALC000145,083036-001-ANA023,CALC000152
2025-01-26,Embassament de Siurana (Cornudella de Montsant),460.11,9.583,1.171,CALC000123,430496-001-ANA001,CALC000125
2025-01-26,Embassament de Susqueda (Osor),318.826,39.721,92.708,CALC000158,171169-001-ANA009,CALC000168
2025-01-26,Embassament de la Baells (Cercs),614.19,55.97,61.248,CALC000697,082687-001-ANA015,CALC000713
2025-01-26,Embassament de la Llosa del Cavall (Navès),780.15,34.336,27.342,CALC000698,081419-003-ANA005,CALC000722
