date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-11,Embassament de Darnius Boadella (Darnius),136.19,17.44,10.656,CALC000005,170600-001-ANA021,CALC000046
2025-01-11,Embassament de Foix (Castellet i la Gornal),98.263,93.396,2.469,CALC000004,080581-002-ANA006,CALC000041
2025-01-11,Embassament de Gaià (el Catllar),79.912,1.16,0.696,CALC000092,430430-001-ANA002,CALC000103
2025-01-11,Embassament de Pasteral (la Cellera de Ter),188.419,86.875,1.112,CALC000126,171899-003-ANA007,CALC000143
2025-01-11,Embassament de Riudecanyes,205.26,23.459,1.248,CALC000108,430537-001-ANA006,CALC000120
2025-01-11,Embassament de Sant Ponç (Clariana de Cardener),520.02,51.694,12.603,CALC000699,250753-004-ANA010,CALC000735
2025-01-11,Embassament de Sau (Vilanova de Sau),386.338,13.802,22.809,CALC000145,083036-001-ANA023,CALC000152
2025-01-11,Embassament de Siurana (Cornudella de Montsant),460.17,9.673,1.182,CALC000123,430496-001-ANA001,CALC000125
2025-01-11,Embassament de Susqueda (Osor),316.516,36.862,86.035,CALC000158,171169-001-ANA009,CALC000168
2025-01-11,Embassament de la Baells (Cercs),615.12,58.105,63.584,CALC000697,082687-001-ANA015,CALC000713
2025-01-11,Embassament de la Llosa del Cavall (Navès),780.608,35.056,27.915,CALC000698,081419-003-ANA005,CALC000722
