date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-25,Embassament de Darnius Boadella (Darnius),136.52,18.033,11.018,CALC000005,170600-001-ANA021,CALC000046
2024-11-25,Embassament de Foix (Castellet i la Gornal),100.43,98.61,3.697,CALC000004,080581-002-ANA006,CALC000041
2024-11-25,Embassament de Gaià (el Catllar),80.449,1.29,0.774,CALC000092,430430-001-ANA002,CALC000103
2024-11-25,Embassament de Pasteral (la Cellera de Ter),188.593,91.25,1.168,CALC000126,171899-003-ANA007,CALC000143
2024-11-25,Embassament de Riudecanyes,204.56,21.391,1.138,CALC000108,430537-001-ANA006,CALC000120
2024-11-25,Embassament de Sant Ponç (Clariana de Cardener),518.23,44.988,10.968,CALC000699,250753-004-ANA010,CALC000735
2024-11-25,Embassament de Sau (Vilanova de Sau),395.86,26.772,44.244,CALC000145,083036-001-ANA023,CALC000152
2024-11-25,Embassament de Siurana (Cornudella de Montsant),459.86,9.231,1.128,CALC000123,430496-001-ANA001,CALC000125
2024-11-25,Embassament de Susqueda (Osor),311.223,30.804,71.896,CALC000158,171169-001-ANA009,CALC000168
2024-11-25,Embassament de la Baells (Cercs),616.19,60.622,66.339,CALC000697,082687-001-ANA015,CALC000713
2024-11-25,Embassament de la Llosa del Cavall (Navès),781.14,35.915,28.599,CALC000698,081419-003-ANA005,CALC000722
