date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-12,Embassament de Darnius Boadella (Darnius),136.28,17.601,10.754,CALC000005,170600-001-ANA021,CALC000046
2024-12-12,Embassament de Foix (Castellet i la Gornal),100.4,97.888,3.677,CALC000004,080581-002-ANA006,CALC000041
2024-12-12,Embassament de Gaià (el Catllar),80.248,1.242,0.745,CALC000092,430430-001-ANA002,CALC000103
2024-12-12,Embassament de Pasteral (la Cellera de Ter),188.496,88.828,1.137,CALC000126,171899-003-ANA007,CALC000143
2024-12-12,Embassament de Riudecanyes,204.97,22.556,1.2,CALC000108,430537-001-ANA006,CALC000120
2024-12-12,Embassament de Sant Ponç (Clariana de Cardener),519.1,48.175,11.745,CALC000699,250753-004-ANA010,CALC000735
2024-12-12,Embassament de Sau (Vilanova de Sau),390.31,18.786,31.046,CALC000145,083036-001-ANA023,CALC000152
2024-12-12,Embassament de Siurana (Cornudella de Montsant),460.1,9.566,1.169,CALC000123,430496-001-ANA001,CALC000125
2024-12-12,Embassament de Susqueda (Osor),315.173,35.257,82.289,CALC000158,171169-001-ANA009,CALC000168
2024-12-12,Embassament de la Baells (Cercs),615.91,59.956,65.61,CALC000697,082687-001-ANA015,CALC000713
2024-12-12,Embassament de la Llosa del Cavall (Navès),781.05,35.769,28.483,CALC000698,081419-003-ANA005,CALC000722
