date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-29,Embassament de Foix (Castellet i la Gornal),100.292,96.016,3.605,CALC000004,080581-002-ANA006,CALC000041
2024-12-29,Embassament de Gaià (el Catllar),80.056,1.195,0.717,CALC000092,430430-001-ANA002,CALC000103
2024-12-29,Embassament de Pasteral (la Cellera de Ter),188.573,90.703,1.161,CALC000126,171899-003-ANA007,CALC000143
2024-12-29,Embassament de Riudecanyes,205.17,23.177,1.233,CALC000108,430537-001-ANA006,CALC000120
2024-12-29,Embassament de Sant Ponç (Clariana de Cardener),519.69,50.414,12.291,CALC000699,250753-004-ANA010,CALC000735
2024-12-29,Embassament de Sau (Vilanova de Sau),387.918,15.72,25.979,CALC000145,083036-001-ANA023,CALC000152
2024-12-29,Embassament de Siurana (Cornudella de Montsant),460.17,9.673,1.182,CALC000123,430496-001-ANA001,CALC000125
2024-12-29,Embassament de Susqueda (Osor),316.179,36.455,85.085,CALC000158,171169-001-ANA009,CALC000168
2024-12-29,Embassament de la Baells (Cercs),615.72,59.507,65.119,CALC000697,082687-001-ANA015,CALC000713
2024-12-29,Embassament de la Llosa del Cavall (Navès),780.829,35.413,28.199,CALC000698,081419-003-ANA005,CALC000722
