date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-23,Embassament de Darnius Boadella (Darnius),136.4,17.815,10.885,CALC000005,170600-001-ANA021,CALC000046
2024-12-23,Embassament de Foix (Castellet i la Gornal),100.35,97.059,3.644,CALC000004,080581-002-ANA006,CALC000041
2024-12-23,Embassament de Gaià (el Catllar),80.114,1.208,0.725,CALC000092,430430-001-ANA002,CALC000103
2024-12-23,Embassament de Pasteral (la Cellera de Ter),188.577,90.859,1.163,CALC000126,171899-003-ANA007,CALC000143
2024-12-23,Embassament de Riudecanyes,205.13,23.045,1.226,CALC000108,430537-001-ANA006,CALC000120
2024-12-23,Embassament de Sant Ponç (Clariana de Cardener),519.54,49.84,12.151,CALC000699,250753-004-ANA010,CALC000735
2024-12-23,Embassament de Sau (Vilanova de Sau),388.93,16.99,28.077,CALC000145,083036-001-ANA023,CALC000152
2024-12-23,Embassament de Siurana (Cornudella de Montsant),460.15,9.64,1.178,CALC000123,430496-001-ANA001,CALC000125
2024-12-23,Embassament de Susqueda (Osor),315.673,35.85,83.674,CALC000158,171169-001-ANA009,CALC000168
2024-12-23,Embassament de la Baells (Cercs),615.92,59.98,65.636,CALC000697,082687-001-ANA015,CALC000713
2024-12-23,Embassament de la Llosa del Cavall (Navès),780.91,35.543,28.303,CALC000698,081419-003-ANA005,CALC000722
