date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-13,Embassament de Darnius Boadella (Darnius),136.15,17.37,10.613,CALC000005,170600-001-ANA021,CALC000046
2025-01-13,Embassament de Foix (Castellet i la Gornal),100.12,93.021,3.495,CALC000004,080581-002-ANA006,CALC000041
2025-01-13,Embassament de Gaià (el Catllar),79.883,1.153,0.692,CALC000092,430430-001-ANA002,CALC000103
2025-01-13,Embassament de Pasteral (la Cellera de Ter),188.511,89.141,1.141,CALC000126,171899-003-ANA007,CALC000143
2025-01-13,Embassament de Riudecanyes,205.26,23.459,1.248,CALC000108,430537-001-ANA006,CALC000120
2025-01-13,Embassament de Sant Ponç (Clariana de Cardener),520.05,51.813,12.632,CALC000699,250753-004-ANA010,CALC000735
2025-01-13,Embassament de Sau (Vilanova de Sau),385.632,12.992,21.471,CALC000145,083036-001-ANA023,CALC000152
2025-01-13,Embassament de Siurana (Cornudella de Montsant),460.16,9.656,1.18,CALC000123,430496-001-ANA001,CALC000125
2025-01-13,Embassament de Susqueda (Osor),316.798,37.202,86.83,CALC000158,171169-001-ANA009,CALC000168
2025-01-13,Embassament de la Baells (Cercs),614.99,57.803,63.254,CALC000697,082687-001-ANA015,CALC000713
2025-01-13,Embassament de la Llosa del Cavall (Navès),780.55,34.967,27.844,CALC000698,081419-003-ANA005,CALC000722
