date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-24,Embassament de Darnius Boadella (Darnius),136.03,17.159,10.484,CALC000005,170600-001-ANA021,CALC000046
2025-01-24,Embassament de Foix (Castellet i la Gornal),99.998,90.989,3.418,CALC000004,080581-002-ANA006,CALC000041
2025-01-24,Embassament de Gaià (el Catllar),79.703,1.11,0.666,CALC000092,430430-001-ANA002,CALC000103
2025-01-24,Embassament de Pasteral (la Cellera de Ter),188.444,87.5,1.12,CALC000126,171899-003-ANA007,CALC000143
2025-01-24,Embassament de Riudecanyes,205.31,23.609,1.256,CALC000108,430537-001-ANA006,CALC000120
2025-01-24,Embassament de Sant Ponç (Clariana de Cardener),520.1,52.006,12.679,CALC000699,250753-004-ANA010,CALC000735
2025-01-24,Embassament de Sau (Vilanova de Sau),381.255,8.35,13.799,CALC000145,083036-001-ANA023,CALC000152
2025-01-24,Embassament de Siurana (Cornudella de Montsant),460.11,9.583,1.171,CALC000123,430496-001-ANA001,CALC000125
2025-01-24,Embassament de Susqueda (Osor),318.754,39.63,92.497,CALC000158,171169-001-ANA009,CALC000168
2025-01-24,Embassament de la Baells (Cercs),614.28,56.175,61.472,CALC000697,082687-001-ANA015,CALC000713
2025-01-24,Embassament de la Llosa del Cavall (Navès),780.23,34.461,27.441,CALC000698,081419-003-ANA005,CALC000722
