date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-15,Embassament de Darnius Boadella (Darnius),136.39,17.797,10.874,CALC000005,170600-001-ANA021,CALC000046
2024-12-15,Embassament de Foix (Castellet i la Gornal),100.44,98.717,3.704,CALC000004,080581-002-ANA006,CALC000041
2024-12-15,Embassament de Gaià (el Catllar),80.157,1.218,0.731,CALC000092,430430-001-ANA002,CALC000103
2024-12-15,Embassament de Pasteral (la Cellera de Ter),188.391,86.172,1.103,CALC000126,171899-003-ANA007,CALC000143
2024-12-15,Embassament de Riudecanyes,205.03,22.726,1.209,CALC000108,430537-001-ANA006,CALC000120
2024-12-15,Embassament de Sant Ponç (Clariana de Cardener),519.25,48.741,11.883,CALC000699,250753-004-ANA010,CALC000735
2024-12-15,Embassament de Sau (Vilanova de Sau),390.23,18.68,30.87,CALC000145,083036-001-ANA023,CALC000152
2024-12-15,Embassament de Siurana (Cornudella de Montsant),460.13,9.615,1.175,CALC000123,430496-001-ANA001,CALC000125
2024-12-15,Embassament de Susqueda (Osor),315.189,35.276,82.334,CALC000158,171169-001-ANA009,CALC000168
2024-12-15,Embassament de la Baells (Cercs),615.96,60.075,65.74,CALC000697,082687-001-ANA015,CALC000713
2024-12-15,Embassament de la Llosa del Cavall (Navès),781.02,35.72,28.444,CALC000698,081419-003-ANA005,CALC000722
