date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-22,Embassament de Darnius Boadella (Darnius),136.56,18.105,11.062,CALC000005,170600-001-ANA021,CALC000046
2024-11-22,Embassament de Foix (Castellet i la Gornal),100.42,98.342,3.69,CALC000004,080581-002-ANA006,CALC000041
2024-11-22,Embassament de Gaià (el Catllar),80.469,1.295,0.777,CALC000092,430430-001-ANA002,CALC000103
2024-11-22,Embassament de Pasteral (la Cellera de Ter),188.501,88.906,1.138,CALC000126,171899-003-ANA007,CALC000143
2024-11-22,Embassament de Riudecanyes,204.4,20.94,1.114,CALC000108,430537-001-ANA006,CALC000120
2024-11-22,Embassament de Sant Ponç (Clariana de Cardener),518.06,44.385,10.821,CALC000699,250753-004-ANA010,CALC000735
2024-11-22,Embassament de Sau (Vilanova de Sau),397.174,28.916,47.787,CALC000145,083036-001-ANA023,CALC000152
2024-11-22,Embassament de Siurana (Cornudella de Montsant),459.76,9.092,1.111,CALC000123,430496-001-ANA001,CALC000125
2024-11-22,Embassament de Susqueda (Osor),309.725,29.214,68.185,CALC000158,171169-001-ANA009,CALC000168
2024-11-22,Embassament de la Baells (Cercs),616.24,60.741,66.469,CALC000697,082687-001-ANA015,CALC000713
2024-11-22,Embassament de la Llosa del Cavall (Navès),781.13,35.9,28.587,CALC000698,081419-003-ANA005,CALC000722
