date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-16,Embassament de Darnius Boadella (Darnius),136.56,18.105,11.062,CALC000005,170600-001-ANA021,CALC000046
2024-11-16,Embassament de Foix (Castellet i la Gornal),100.493,99.786,3.739,CALC000004,080581-002-ANA006,CALC000041
2024-11-16,Embassament de Gaià (el Catllar),80.497,1.302,0.781,CALC000092,430430-001-ANA002,CALC000103
2024-11-16,Embassament de Pasteral (la Cellera de Ter),188.58,90.938,1.164,CALC000126,171899-003-ANA007,CALC000143
2024-11-16,Embassament de Riudecanyes,203.97,19.737,1.05,CALC000108,430537-001-ANA006,CALC000120
2024-11-16,Embassament de Sant Ponç (Clariana de Cardener),517.84,43.61,10.632,CALC000699,250753-004-ANA010,CALC000735
2024-11-16,Embassament de Sau (Vilanova de Sau),398.24,30.742,50.804,CALC000145,083036-001-ANA023,CALC000152
2024-11-16,Embassament de Siurana (Cornudella de Montsant),459.4,8.601,1.051,CALC000123,430496-001-ANA001,CALC000125
2024-11-16,Embassament de Susqueda (Osor),308.483,27.937,65.205,CALC000158,171169-001-ANA009,CALC000168
2024-11-16,Embassament de la Baells (Cercs),616.02,60.217,65.895,CALC000697,082687-001-ANA015,CALC000713
2024-11-16,Embassament de la Llosa del Cavall (Navès),780.85,35.446,28.226,CALC000698,081419-003-ANA005,CALC000722
