date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-18,Embassament de Darnius Boadella (Darnius),136.08,17.245,10.537,CALC000005,170600-001-ANA021,CALC000046
2025-01-18,Embassament de Foix (Castellet i la Gornal),100.08,92.38,3.47,CALC000004,080581-002-ANA006,CALC000041
2025-01-18,Embassament de Gaià (el Catllar),79.8,1.133,0.68,CALC000092,430430-001-ANA002,CALC000103
2025-01-18,Embassament de Pasteral (la Cellera de Ter),188.431,87.188,1.116,CALC000126,171899-003-ANA007,CALC000143
2025-01-18,Embassament de Riudecanyes,205.28,23.515,1.251,CALC000108,430537-001-ANA006,CALC000120
2025-01-18,Embassament de Sant Ponç (Clariana de Cardener),520.06,51.85,12.641,CALC000699,250753-004-ANA010,CALC000735
2025-01-18,Embassament de Sau (Vilanova de Sau),383.87,11.023,18.217,CALC000145,083036-001-ANA023,CALC000152
2025-01-18,Embassament de Siurana (Cornudella de Montsant),460.13,9.615,1.175,CALC000123,430496-001-ANA001,CALC000125
2025-01-18,Embassament de Susqueda (Osor),317.682,38.288,89.364,CALC000158,171169-001-ANA009,CALC000168
2025-01-18,Embassament de la Baells (Cercs),614.66,57.044,62.423,CALC000697,082687-001-ANA015,CALC000713
2025-01-18,Embassament de la Llosa del Cavall (Navès),780.4,34.729,27.655,CALC000698,081419-003-ANA005,CALC000722
