date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-14,Embassament de Darnius Boadella (Darnius),136.35,17.727,10.831,CALC000005,170600-001-ANA021,CALC000046
2024-12-14,Embassament de Foix (Castellet i la Gornal),100.45,98.824,3.71,CALC000004,080581-002-ANA006,CALC000041
2024-12-14,Embassament de Gaià (el Catllar),80.165,1.222,0.733,CALC000092,430430-001-ANA002,CALC000103
2024-12-14,Embassament de Pasteral (la Cellera de Ter),188.641,92.422,1.183,CALC000126,171899-003-ANA007,CALC000143
2024-12-14,Embassament de Riudecanyes,205.01,22.669,1.206,CALC000108,430537-001-ANA006,CALC000120
2024-12-14,Embassament de Sant Ponç (Clariana de Cardener),519.2,48.552,11.837,CALC000699,250753-004-ANA010,CALC000735
2024-12-14,Embassament de Sau (Vilanova de Sau),390.28,18.746,30.98,CALC000145,083036-001-ANA023,CALC000152
2024-12-14,Embassament de Siurana (Cornudella de Montsant),460.12,9.599,1.173,CALC000123,430496-001-ANA001,CALC000125
2024-12-14,Embassament de Susqueda (Osor),315.192,35.279,82.342,CALC000158,171169-001-ANA009,CALC000168
2024-12-14,Embassament de la Baells (Cercs),615.94,60.027,65.688,CALC000697,082687-001-ANA015,CALC000713
2024-12-14,Embassament de la Llosa del Cavall (Navès),781.03,35.737,28.457,CALC000698,081419-003-ANA005,CALC000722
