date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-28,Embassament de Darnius Boadella (Darnius),136.44,17.887,10.929,CALC000005,170600-001-ANA021,CALC000046
2024-11-28,Embassament de Foix (Castellet i la Gornal),100.39,97.861,3.67,CALC000004,080581-002-ANA006,CALC000041
2024-11-28,Embassament de Gaià (el Catllar),80.417,1.282,0.769,CALC000092,430430-001-ANA002,CALC000103
2024-11-28,Embassament de Pasteral (la Cellera de Ter),188.561,90.391,1.157,CALC000126,171899-003-ANA007,CALC000143
2024-11-28,Embassament de Riudecanyes,204.65,21.635,1.151,CALC000108,430537-001-ANA006,CALC000120
2024-11-28,Embassament de Sant Ponç (Clariana de Cardener),518.38,45.529,11.1,CALC000699,250753-004-ANA010,CALC000735
2024-11-28,Embassament de Sau (Vilanova de Sau),394.48,24.658,40.75,CALC000145,083036-001-ANA023,CALC000152
2024-11-28,Embassament de Siurana (Cornudella de Montsant),459.93,9.329,1.14,CALC000123,430496-001-ANA001,CALC000125
2024-11-28,Embassament de Susqueda (Osor),312.618,32.335,75.471,CALC000158,171169-001-ANA009,CALC000168
2024-11-28,Embassament de la Baells (Cercs),616.13,60.479,66.182,CALC000697,082687-001-ANA015,CALC000713
2024-11-28,Embassament de la Llosa del Cavall (Navès),781.16,35.948,28.625,CALC000698,081419-003-ANA005,CALC000722
