date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-28,Embassament de Foix (Castellet i la Gornal),100.31,96.176,3.617,CALC000004,080581-002-ANA006,CALC000041
2024-12-28,Embassament de Gaià (el Catllar),80.069,1.198,0.719,CALC000092,430430-001-ANA002,CALC000103
2024-12-28,Embassament de Pasteral (la Cellera de Ter),188.548,90.078,1.153,CALC000126,171899-003-ANA007,CALC000143
2024-12-28,Embassament de Riudecanyes,205.17,23.177,1.233,CALC000108,430537-001-ANA006,CALC000120
2024-12-28,Embassament de Sant Ponç (Clariana de Cardener),519.67,50.336,12.272,CALC000699,250753-004-ANA010,CALC000735
2024-12-28,Embassament de Sau (Vilanova de Sau),388.116,15.966,26.385,CALC000145,083036-001-ANA023,CALC000152
2024-12-28,Embassament de Siurana (Cornudella de Montsant),460.16,9.656,1.18,CALC000123,430496-001-ANA001,CALC000125
2024-12-28,Embassament de Susqueda (Osor),316.07,36.323,84.777,CALC000158,171169-001-ANA009,CALC000168
2024-12-28,Embassament de la Baells (Cercs),615.76,59.601,65.221,CALC000697,082687-001-ANA015,CALC000713
2024-12-28,Embassament de la Llosa del Cavall (Navès),780.85,35.446,28.226,CALC000698,081419-003-ANA005,CALC000722
