date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-21,Embassament de Darnius Boadella (Darnius),136.07,17.229,10.527,CALC000005,170600-001-ANA021,CALC000046
2025-01-21,Embassament de Foix (Castellet i la Gornal),100.03,91.551,3.438,CALC000004,080581-002-ANA006,CALC000041
2025-01-21,Embassament de Gaià (el Catllar),79.748,1.12,0.672,CALC000092,430430-001-ANA002,CALC000103
2025-01-21,Embassament de Pasteral (la Cellera de Ter),188.337,84.844,1.086,CALC000126,171899-003-ANA007,CALC000143
2025-01-21,Embassament de Riudecanyes,205.29,23.553,1.253,CALC000108,430537-001-ANA006,CALC000120
2025-01-21,Embassament de Sant Ponç (Clariana de Cardener),520.07,51.891,12.651,CALC000699,250753-004-ANA010,CALC000735
2025-01-21,Embassament de Sau (Vilanova de Sau),382.487,9.572,15.818,CALC000145,083036-001-ANA023,CALC000152
2025-01-21,Embassament de Siurana (Cornudella de Montsant),460.12,9.599,1.173,CALC000123,430496-001-ANA001,CALC000125
2025-01-21,Embassament de Susqueda (Osor),318.318,39.081,91.215,CALC000158,171169-001-ANA009,CALC000168
2025-01-21,Embassament de la Baells (Cercs),614.47,56.608,61.946,CALC000697,082687-001-ANA015,CALC000713
2025-01-21,Embassament de la Llosa del Cavall (Navès),780.329,34.618,27.566,CALC000698,081419-003-ANA005,CALC000722
