date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-21,Embassament de Darnius Boadella (Darnius),136.56,18.105,11.062,CALC000005,170600-001-ANA021,CALC000046
2024-11-21,Embassament de Foix (Castellet i la Gornal),100.421,98.583,3.691,CALC000004,080581-002-ANA006,CALC000041
2024-11-21,Embassament de Gaià (el Catllar),80.48,1.297,0.778,CALC000092,430430-001-ANA002,CALC000103
2024-11-21,Embassament de Pasteral (la Cellera de Ter),188.437,87.344,1.118,CALC000126,171899-003-ANA007,CALC000143
2024-11-21,Embassament de Riudecanyes,204.36,20.827,1.108,CALC000108,430537-001-ANA006,CALC000120
2024-11-21,Embassament de Sant Ponç (Clariana de Cardener),518.01,44.208,10.778,CALC000699,250753-004-ANA010,CALC000735
2024-11-21,Embassament de Sau (Vilanova de Sau),397.61,29.654,49.007,CALC000145,083036-001-ANA023,CALC000152
2024-11-21,Embassament de Siurana (Cornudella de Montsant),459.72,9.034,1.104,CALC000123,430496-001-ANA001,CALC000125
2024-11-21,Embassament de Susqueda (Osor),309.23,28.701,66.987,CALC000158,171169-001-ANA009,CALC000168
2024-11-21,Embassament de la Baells (Cercs),616.23,60.717,66.443,CALC000697,082687-001-ANA015,CALC000713
2024-11-21,Embassament de la Llosa del Cavall (Navès),781.11,35.867,28.561,CALC000698,081419-003-ANA005,CALC000722
