date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-16,Embassament de Darnius Boadella (Darnius),136.39,17.797,10.874,CALC000005,170600-001-ANA021,CALC000046
2024-12-16,Embassament de Foix (Castellet i la Gornal),100.43,98.503,3.697,CALC000004,080581-002-ANA006,CALC000041
2024-12-16,Embassament de Gaià (el Catllar),80.15,1.217,0.73,CALC000092,430430-001-ANA002,CALC000103
2024-12-16,Embassament de Pasteral (la Cellera de Ter),188.165,80.781,1.034,CALC000126,171899-003-ANA007,CALC000143
2024-12-16,Embassament de Riudecanyes,205.04,22.763,1.211,CALC000108,430537-001-ANA006,CALC000120
2024-12-16,Embassament de Sant Ponç (Clariana de Cardener),519.3,48.929,11.929,CALC000699,250753-004-ANA010,CALC000735
2024-12-16,Embassament de Sau (Vilanova de Sau),390.084,18.487,30.551,CALC000145,083036-001-ANA023,CALC000152
2024-12-16,Embassament de Siurana (Cornudella de Montsant),460.12,9.599,1.173,CALC000123,430496-001-ANA001,CALC000125
2024-12-16,Embassament de Susqueda (Osor),315.225,35.318,82.433,CALC000158,171169-001-ANA009,CALC000168
2024-12-16,Embassament de la Baells (Cercs),615.97,60.099,65.766,CALC000697,082687-001-ANA015,CALC000713
2024-12-16,Embassament de la Llosa del Cavall (Navès),781.0,35.688,28.418,CALC000698,081419-003-ANA005,CALC000722
