date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-27,Embassament de Darnius Boadella (Darnius),136.48,17.959,10.973,CALC000005,170600-001-ANA021,CALC000046
2024-11-27,Embassament de Foix (Castellet i la Gornal),100.41,98.075,3.684,CALC000004,080581-002-ANA006,CALC000041
2024-11-27,Embassament de Gaià (el Catllar),80.427,1.283,0.77,CALC000092,430430-001-ANA002,CALC000103
2024-11-27,Embassament de Pasteral (la Cellera de Ter),188.513,89.219,1.142,CALC000126,171899-003-ANA007,CALC000143
2024-11-27,Embassament de Riudecanyes,204.62,21.56,1.147,CALC000108,430537-001-ANA006,CALC000120
2024-11-27,Embassament de Sant Ponç (Clariana de Cardener),518.33,45.349,11.056,CALC000699,250753-004-ANA010,CALC000735
2024-11-27,Embassament de Sau (Vilanova de Sau),394.84,25.198,41.642,CALC000145,083036-001-ANA023,CALC000152
2024-11-27,Embassament de Siurana (Cornudella de Montsant),459.91,9.304,1.137,CALC000123,430496-001-ANA001,CALC000125
2024-11-27,Embassament de Susqueda (Osor),312.267,31.946,74.562,CALC000158,171169-001-ANA009,CALC000168
2024-11-27,Embassament de la Baells (Cercs),616.15,60.526,66.234,CALC000697,082687-001-ANA015,CALC000713
2024-11-27,Embassament de la Llosa del Cavall (Navès),781.16,35.948,28.625,CALC000698,081419-003-ANA005,CALC000722
