date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-25,Embassament de Darnius Boadella (Darnius),136.4,17.815,10.885,CALC000005,170600-001-ANA021,CALC000046
2024-12-25,Embassament de Foix (Castellet i la Gornal),100.33,96.604,3.631,CALC000004,080581-002-ANA006,CALC000041
2024-12-25,Embassament de Gaià (el Catllar),80.092,1.203,0.722,CALC000092,430430-001-ANA002,CALC000103
2024-12-25,Embassament de Pasteral (la Cellera de Ter),188.445,87.578,1.121,CALC000126,171899-003-ANA007,CALC000143
2024-12-25,Embassament de Riudecanyes,205.14,23.083,1.228,CALC000108,430537-001-ANA006,CALC000120
2024-12-25,Embassament de Sant Ponç (Clariana de Cardener),519.59,50.033,12.198,CALC000699,250753-004-ANA010,CALC000735
2024-12-25,Embassament de Sau (Vilanova de Sau),388.622,16.599,27.432,CALC000145,083036-001-ANA023,CALC000152
2024-12-25,Embassament de Siurana (Cornudella de Montsant),460.16,9.656,1.18,CALC000123,430496-001-ANA001,CALC000125
2024-12-25,Embassament de Susqueda (Osor),315.829,36.035,84.106,CALC000158,171169-001-ANA009,CALC000168
2024-12-25,Embassament de la Baells (Cercs),615.86,59.838,65.481,CALC000697,082687-001-ANA015,CALC000713
2024-12-25,Embassament de la Llosa del Cavall (Navès),780.89,35.51,28.277,CALC000698,081419-003-ANA005,CALC000722
