date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-15,Embassament de la Llosa del Cavall (Navès),780.78,35.335,28.137,CALC000698,081419-003-ANA005,CALC000722
2024-11-15,Embassament de la Baells (Cercs),615.96,60.075,65.74,CALC000697,082687-001-ANA015,CALC000713
2024-11-15,Embassament de Susqueda (Osor),308.328,27.779,64.837,CALC000158,171169-001-ANA009,CALC000168
2024-11-15,Embassament de Siurana (Cornudella de Montsant),459.322,8.494,1.038,CALC000123,430496-001-ANA001,CALC000125
2024-11-15,Embassament de Sau (Vilanova de Sau),398.34,30.917,51.093,CALC000145,083036-001-ANA023,CALC000152
2024-11-15,Embassament de Sant Ponç (Clariana de Cardener),517.8,43.47,10.598,CALC000699,250753-004-ANA010,CALC000735
2024-11-15,Embassament de Riudecanyes,203.87,19.492,1.037,CALC000108,430537-001-ANA006,CALC000120
2024-11-15,Embassament de Pasteral (la Cellera de Ter),188.266,83.203,1.065,CALC000126,171899-003-ANA007,CALC000143
2024-11-15,Embassament de Gaià (el Catllar),80.498,1.302,0.781,CALC000092,430430-001-ANA002,CALC000103
2024-11-15,Embassament de Foix (Castellet i la Gornal),100.51,100.0,3.751,CALC000004,080581-002-ANA006,CALC000041
2024-11-15,Embassament de Darnius Boadella (Darnius),136.56,18.105,11.062,CALC000005,170600-001-ANA021,CALC000046
