date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-13,Embassament de Darnius Boadella (Darnius),136.32,17.673,10.798,CALC000005,170600-001-ANA021,CALC000046
2024-12-13,Embassament de Foix (Castellet i la Gornal),100.45,98.93,3.71,CALC000004,080581-002-ANA006,CALC000041
2024-12-13,Embassament de Gaià (el Catllar),80.199,1.23,0.738,CALC000092,430430-001-ANA002,CALC000103
2024-12-13,Embassament de Pasteral (la Cellera de Ter),188.743,95.0,1.216,CALC000126,171899-003-ANA007,CALC000143
2024-12-13,Embassament de Riudecanyes,204.99,22.613,1.203,CALC000108,430537-001-ANA006,CALC000120
2024-12-13,Embassament de Sant Ponç (Clariana de Cardener),519.15,48.363,11.791,CALC000699,250753-004-ANA010,CALC000735
2024-12-13,Embassament de Sau (Vilanova de Sau),390.24,18.693,30.892,CALC000145,083036-001-ANA023,CALC000152
2024-12-13,Embassament de Siurana (Cornudella de Montsant),460.11,9.583,1.171,CALC000123,430496-001-ANA001,CALC000125
2024-12-13,Embassament de Susqueda (Osor),315.152,35.232,82.231,CALC000158,171169-001-ANA009,CALC000168
2024-12-13,Embassament de la Baells (Cercs),615.93,60.004,65.662,CALC000697,082687-001-ANA015,CALC000713
2024-12-13,Embassament de la Llosa del Cavall (Navès),781.05,35.769,28.483,CALC000698,081419-003-ANA005,CALC000722
