date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-12,Embassament de Darnius Boadella (Darnius),136.16,17.386,10.623,CALC000005,170600-001-ANA021,CALC000046
2025-01-12,Embassament de Foix (Castellet i la Gornal),100.13,93.182,3.502,CALC000004,080581-002-ANA006,CALC000041
2025-01-12,Embassament de Gaià (el Catllar),79.896,1.157,0.694,CALC000092,430430-001-ANA002,CALC000103
2025-01-12,Embassament de Pasteral (la Cellera de Ter),188.539,89.922,1.151,CALC000126,171899-003-ANA007,CALC000143
2025-01-12,Embassament de Riudecanyes,205.26,23.459,1.248,CALC000108,430537-001-ANA006,CALC000120
2025-01-12,Embassament de Sant Ponç (Clariana de Cardener),520.04,51.772,12.622,CALC000699,250753-004-ANA010,CALC000735
2025-01-12,Embassament de Sau (Vilanova de Sau),385.946,13.355,22.07,CALC000145,083036-001-ANA023,CALC000152
2025-01-12,Embassament de Siurana (Cornudella de Montsant),460.16,9.656,1.18,CALC000123,430496-001-ANA001,CALC000125
2025-01-12,Embassament de Susqueda (Osor),316.68,37.06,86.498,CALC000158,171169-001-ANA009,CALC000168
2025-01-12,Embassament de la Baells (Cercs),615.05,57.942,63.406,CALC000697,082687-001-ANA015,CALC000713
2025-01-12,Embassament de la Llosa del Cavall (Navès),780.579,35.013,27.881,CALC000698,081419-003-ANA005,CALC000722
