date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-22,Embassament de Darnius Boadella (Darnius),136.407,17.828,10.893,CALC000005,170600-001-ANA021,CALC000046
2024-12-22,Embassament de Foix (Castellet i la Gornal),100.39,97.754,3.67,CALC000004,080581-002-ANA006,CALC000041
2024-12-22,Embassament de Gaià (el Catllar),80.122,1.21,0.726,CALC000092,430430-001-ANA002,CALC000103
2024-12-22,Embassament de Pasteral (la Cellera de Ter),188.48,88.438,1.132,CALC000126,171899-003-ANA007,CALC000143
2024-12-22,Embassament de Riudecanyes,205.124,23.026,1.225,CALC000108,430537-001-ANA006,CALC000120
2024-12-22,Embassament de Sant Ponç (Clariana de Cardener),519.52,49.766,12.133,CALC000699,250753-004-ANA010,CALC000735
2024-12-22,Embassament de Sau (Vilanova de Sau),389.126,17.24,28.491,CALC000145,083036-001-ANA023,CALC000152
2024-12-22,Embassament de Siurana (Cornudella de Montsant),460.15,9.64,1.178,CALC000123,430496-001-ANA001,CALC000125
2024-12-22,Embassament de Susqueda (Osor),315.595,35.757,83.458,CALC000158,171169-001-ANA009,CALC000168
2024-12-22,Embassament de la Baells (Cercs),615.94,60.027,65.688,CALC000697,082687-001-ANA015,CALC000713
2024-12-22,Embassament de la Llosa del Cavall (Navès),780.921,35.561,28.317,CALC000698,081419-003-ANA005,CALC000722
