date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-27,Embassament de Darnius Boadella (Darnius),135.996,17.098,10.447,CALC000005,170600-001-ANA021,CALC000046
2025-01-27,Embassament de Foix (Castellet i la Gornal),98.21,90.749,2.442,CALC000004,080581-002-ANA006,CALC000041
2025-01-27,Embassament de Gaià (el Catllar),79.661,1.1,0.66,CALC000092,430430-001-ANA002,CALC000103
2025-01-27,Embassament de Pasteral (la Cellera de Ter),188.214,81.25,1.04,CALC000126,171899-003-ANA007,CALC000143
2025-01-27,Embassament de Riudecanyes,205.312,23.609,1.256,CALC000108,430537-001-ANA006,CALC000120
2025-01-27,Embassament de Sant Ponç (Clariana de Cardener),520.17,52.281,12.746,CALC000699,250753-004-ANA010,CALC000735
2025-01-27,Embassament de Sau (Vilanova de Sau),380.67,7.79,12.873,CALC000145,083036-001-ANA023,CALC000152
2025-01-27,Embassament de Siurana (Cornudella de Montsant),460.1,9.566,1.169,CALC000123,430496-001-ANA001,CALC000125
2025-01-27,Embassament de Susqueda (Osor),318.869,39.775,92.835,CALC000158,171169-001-ANA009,CALC000168
2025-01-27,Embassament de la Baells (Cercs),614.15,55.88,61.149,CALC000697,082687-001-ANA015,CALC000713
2025-01-27,Embassament de la Llosa del Cavall (Navès),780.128,34.314,27.324,CALC000698,081419-003-ANA005,CALC000722
