date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-29,Embassament de Darnius Boadella (Darnius),135.96,17.034,10.408,CALC000005,170600-001-ANA021,CALC000046
2025-01-29,Embassament de Foix (Castellet i la Gornal),99.96,90.481,3.395,CALC000004,080581-002-ANA006,CALC000041
2025-01-29,Embassament de Gaià (el Catllar),79.624,1.092,0.655,CALC000092,430430-001-ANA002,CALC000103
2025-01-29,Embassament de Pasteral (la Cellera de Ter),188.425,87.109,1.115,CALC000126,171899-003-ANA007,CALC000143
2025-01-29,Embassament de Riudecanyes,205.31,23.609,1.256,CALC000108,430537-001-ANA006,CALC000120
2025-01-29,Embassament de Sant Ponç (Clariana de Cardener),520.21,52.441,12.785,CALC000699,250753-004-ANA010,CALC000735
2025-01-29,Embassament de Sau (Vilanova de Sau),380.307,7.446,12.306,CALC000145,083036-001-ANA023,CALC000152
2025-01-29,Embassament de Siurana (Cornudella de Montsant),460.09,9.55,1.167,CALC000123,430496-001-ANA001,CALC000125
2025-01-29,Embassament de Susqueda (Osor),318.897,39.81,92.917,CALC000158,171169-001-ANA009,CALC000168
2025-01-29,Embassament de la Baells (Cercs),614.09,55.743,61.0,CALC000697,082687-001-ANA015,CALC000713
2025-01-29,Embassament de la Llosa del Cavall (Navès),780.09,34.242,27.267,CALC000698,081419-003-ANA005,CALC000722
