date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-23,Embassament de Darnius Boadella (Darnius),136.55,18.087,11.051,CALC000005,170600-001-ANA021,CALC000046
2024-11-23,Embassament de Foix (Castellet i la Gornal),100.4,98.102,3.677,CALC000004,080581-002-ANA006,CALC000041
2024-11-23,Embassament de Gaià (el Catllar),80.461,1.292,0.775,CALC000092,430430-001-ANA002,CALC000103
2024-11-23,Embassament de Pasteral (la Cellera de Ter),188.474,87.969,1.126,CALC000126,171899-003-ANA007,CALC000143
2024-11-23,Embassament de Riudecanyes,204.45,21.071,1.121,CALC000108,430537-001-ANA006,CALC000120
2024-11-23,Embassament de Sant Ponç (Clariana de Cardener),518.11,44.561,10.864,CALC000699,250753-004-ANA010,CALC000735
2024-11-23,Embassament de Sau (Vilanova de Sau),396.74,28.188,46.584,CALC000145,083036-001-ANA023,CALC000152
2024-11-23,Embassament de Siurana (Cornudella de Montsant),459.79,9.133,1.116,CALC000123,430496-001-ANA001,CALC000125
2024-11-23,Embassament de Susqueda (Osor),310.272,29.788,69.525,CALC000158,171169-001-ANA009,CALC000168
2024-11-23,Embassament de la Baells (Cercs),616.22,60.694,66.417,CALC000697,082687-001-ANA015,CALC000713
2024-11-23,Embassament de la Llosa del Cavall (Navès),781.15,35.931,28.612,CALC000698,081419-003-ANA005,CALC000722
