date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-16,Embassament de la Llosa del Cavall (Navès),780.81,35.382,28.175,CALC000698,081419-003-ANA005,CALC000722
2024-11-16,Embassament de la Baells (Cercs),615.99,60.145,65.817,CALC000697,082687-001-ANA015,CALC000713
2024-11-16,Embassament de Susqueda (Osor),308.341,27.793,64.868,CALC000158,171169-001-ANA009,CALC000168
2024-11-16,Embassament de Siurana (Cornudella de Montsant),459.37,8.56,1.046,CALC000123,430496-001-ANA001,CALC000125
2024-11-16,Embassament de Sau (Vilanova de Sau),398.32,30.882,51.035,CALC000145,083036-001-ANA023,CALC000152
2024-11-16,Embassament de Sant Ponç (Clariana de Cardener),517.82,43.54,10.615,CALC000699,250753-004-ANA010,CALC000735
2024-11-16,Embassament de Riudecanyes,203.92,19.624,1.044,CALC000108,430537-001-ANA006,CALC000120
2024-11-16,Embassament de Pasteral (la Cellera de Ter),188.542,90.078,1.153,CALC000126,171899-003-ANA007,CALC000143
2024-11-16,Embassament de Gaià (el Catllar),80.497,1.302,0.781,CALC000092,430430-001-ANA002,CALC000103
2024-11-16,Embassament de Foix (Castellet i la Gornal),100.501,99.973,3.744,CALC000004,080581-002-ANA006,CALC000041
2024-11-16,Embassament de Darnius Boadella (Darnius),136.56,18.105,11.062,CALC000005,170600-001-ANA021,CALC000046
