date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-29,Embassament de Darnius Boadella (Darnius),136.44,17.887,10.929,CALC000005,170600-001-ANA021,CALC000046
2024-11-29,Embassament de Foix (Castellet i la Gornal),100.37,97.38,3.657,CALC000004,080581-002-ANA006,CALC000041
2024-11-29,Embassament de Gaià (el Catllar),80.403,1.278,0.767,CALC000092,430430-001-ANA002,CALC000103
2024-11-29,Embassament de Pasteral (la Cellera de Ter),188.494,88.75,1.136,CALC000126,171899-003-ANA007,CALC000143
2024-11-29,Embassament de Riudecanyes,204.69,21.748,1.157,CALC000108,430537-001-ANA006,CALC000120
2024-11-29,Embassament de Sant Ponç (Clariana de Cardener),518.43,45.71,11.144,CALC000699,250753-004-ANA010,CALC000735
2024-11-29,Embassament de Sau (Vilanova de Sau),394.18,24.212,40.013,CALC000145,083036-001-ANA023,CALC000152
2024-11-29,Embassament de Siurana (Cornudella de Montsant),459.95,9.354,1.143,CALC000123,430496-001-ANA001,CALC000125
2024-11-29,Embassament de Susqueda (Osor),312.846,32.588,76.061,CALC000158,171169-001-ANA009,CALC000168
2024-11-29,Embassament de la Baells (Cercs),616.11,60.431,66.13,CALC000697,082687-001-ANA015,CALC000713
2024-11-29,Embassament de la Llosa del Cavall (Navès),781.171,35.966,28.64,CALC000698,081419-003-ANA005,CALC000722
