date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-24,Embassament de Darnius Boadella (Darnius),136.397,17.81,10.882,CALC000005,170600-001-ANA021,CALC000046
2024-12-24,Embassament de Foix (Castellet i la Gornal),100.33,96.765,3.631,CALC000004,080581-002-ANA006,CALC000041
2024-12-24,Embassament de Gaià (el Catllar),80.099,1.205,0.723,CALC000092,430430-001-ANA002,CALC000103
2024-12-24,Embassament de Pasteral (la Cellera de Ter),188.597,91.328,1.169,CALC000126,171899-003-ANA007,CALC000143
2024-12-24,Embassament de Riudecanyes,205.14,23.083,1.228,CALC000108,430537-001-ANA006,CALC000120
2024-12-24,Embassament de Sant Ponç (Clariana de Cardener),519.57,49.955,12.179,CALC000699,250753-004-ANA010,CALC000735
2024-12-24,Embassament de Sau (Vilanova de Sau),388.78,16.799,27.762,CALC000145,083036-001-ANA023,CALC000152
2024-12-24,Embassament de Siurana (Cornudella de Montsant),460.15,9.64,1.178,CALC000123,430496-001-ANA001,CALC000125
2024-12-24,Embassament de Susqueda (Osor),315.744,35.934,83.871,CALC000158,171169-001-ANA009,CALC000168
2024-12-24,Embassament de la Baells (Cercs),615.89,59.909,65.558,CALC000697,082687-001-ANA015,CALC000713
2024-12-24,Embassament de la Llosa del Cavall (Navès),780.9,35.527,28.29,CALC000698,081419-003-ANA005,CALC000722
