date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-13,Embassament de la Llosa del Cavall (Navès),780.61,35.062,27.92,CALC000698,081419-003-ANA005,CALC000722
2024-11-13,Embassament de la Baells (Cercs),615.8,59.696,65.325,CALC000697,082687-001-ANA015,CALC000713
2024-11-13,Embassament de Susqueda (Osor),307.934,27.381,63.907,CALC000158,171169-001-ANA009,CALC000168
2024-11-13,Embassament de Siurana (Cornudella de Montsant),459.14,8.257,1.009,CALC000123,430496-001-ANA001,CALC000125
2024-11-13,Embassament de Sau (Vilanova de Sau),398.45,31.11,51.412,CALC000145,083036-001-ANA023,CALC000152
2024-11-13,Embassament de Sant Ponç (Clariana de Cardener),517.73,43.228,10.539,CALC000699,250753-004-ANA010,CALC000735
2024-11-13,Embassament de Riudecanyes,203.69,19.06,1.014,CALC000108,430537-001-ANA006,CALC000120
2024-11-13,Embassament de Pasteral (la Cellera de Ter),188.511,89.141,1.141,CALC000126,171899-003-ANA007,CALC000143
2024-11-13,Embassament de Gaià (el Catllar),80.517,1.305,0.783,CALC000092,430430-001-ANA002,CALC000103
2024-11-13,Embassament de Foix (Castellet i la Gornal),100.53,100.374,3.765,CALC000004,080581-002-ANA006,CALC000041
2024-11-13,Embassament de Darnius Boadella (Darnius),136.56,18.105,11.062,CALC000005,170600-001-ANA021,CALC000046
