date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-17,Embassament de Darnius Boadella (Darnius),136.4,17.815,10.885,CALC000005,170600-001-ANA021,CALC000046
2024-12-17,Embassament de Foix (Castellet i la Gornal),100.425,98.396,3.694,CALC000004,080581-002-ANA006,CALC000041
2024-12-17,Embassament de Gaià (el Catllar),80.145,1.217,0.73,CALC000092,430430-001-ANA002,CALC000103
2024-12-17,Embassament de Pasteral (la Cellera de Ter),188.21,81.797,1.047,CALC000126,171899-003-ANA007,CALC000143
2024-12-17,Embassament de Riudecanyes,205.06,22.82,1.214,CALC000108,430537-001-ANA006,CALC000120
2024-12-17,Embassament de Sant Ponç (Clariana de Cardener),519.35,49.118,11.975,CALC000699,250753-004-ANA010,CALC000735
2024-12-17,Embassament de Sau (Vilanova de Sau),389.944,18.302,30.246,CALC000145,083036-001-ANA023,CALC000152
2024-12-17,Embassament de Siurana (Cornudella de Montsant),460.12,9.599,1.173,CALC000123,430496-001-ANA001,CALC000125
2024-12-17,Embassament de Susqueda (Osor),315.27,35.372,82.558,CALC000158,171169-001-ANA009,CALC000168
2024-12-17,Embassament de la Baells (Cercs),615.98,60.122,65.791,CALC000697,082687-001-ANA015,CALC000713
2024-12-17,Embassament de la Llosa del Cavall (Navès),780.98,35.656,28.393,CALC000698,081419-003-ANA005,CALC000722
