date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-17,Embassament de Darnius Boadella (Darnius),136.11,17.3,10.57,CALC000005,170600-001-ANA021,CALC000046
2025-01-17,Embassament de Foix (Castellet i la Gornal),100.09,92.513,3.476,CALC000004,080581-002-ANA006,CALC000041
2025-01-17,Embassament de Gaià (el Catllar),79.814,1.137,0.682,CALC000092,430430-001-ANA002,CALC000103
2025-01-17,Embassament de Pasteral (la Cellera de Ter),188.545,90.078,1.153,CALC000126,171899-003-ANA007,CALC000143
2025-01-17,Embassament de Riudecanyes,205.28,23.515,1.251,CALC000108,430537-001-ANA006,CALC000120
2025-01-17,Embassament de Sant Ponç (Clariana de Cardener),520.06,51.85,12.641,CALC000699,250753-004-ANA010,CALC000735
2025-01-17,Embassament de Sau (Vilanova de Sau),384.29,11.483,18.977,CALC000145,083036-001-ANA023,CALC000152
2025-01-17,Embassament de Siurana (Cornudella de Montsant),460.14,9.624,1.176,CALC000123,430496-001-ANA001,CALC000125
2025-01-17,Embassament de Susqueda (Osor),317.422,37.967,88.615,CALC000158,171169-001-ANA009,CALC000168
2025-01-17,Embassament de la Baells (Cercs),614.72,57.181,62.573,CALC000697,082687-001-ANA015,CALC000713
2025-01-17,Embassament de la Llosa del Cavall (Navès),780.43,34.777,27.693,CALC000698,081419-003-ANA005,CALC000722
