date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-12-18,Embassament de Darnius Boadella (Darnius),136.4,17.815,10.885,CALC000005,170600-001-ANA021,CALC000046
2024-12-18,Embassament de Foix (Castellet i la Gornal),100.42,98.235,3.69,CALC000004,080581-002-ANA006,CALC000041
2024-12-18,Embassament de Gaià (el Catllar),80.142,1.215,0.729,CALC000092,430430-001-ANA002,CALC000103
2024-12-18,Embassament de Pasteral (la Cellera de Ter),188.115,79.531,1.018,CALC000126,171899-003-ANA007,CALC000143
2024-12-18,Embassament de Riudecanyes,205.07,22.857,1.216,CALC000108,430537-001-ANA006,CALC000120
2024-12-18,Embassament de Sant Ponç (Clariana de Cardener),519.4,49.307,12.021,CALC000699,250753-004-ANA010,CALC000735
2024-12-18,Embassament de Sau (Vilanova de Sau),389.82,18.139,29.977,CALC000145,083036-001-ANA023,CALC000152
2024-12-18,Embassament de Siurana (Cornudella de Montsant),460.13,9.615,1.175,CALC000123,430496-001-ANA001,CALC000125
2024-12-18,Embassament de Susqueda (Osor),315.309,35.418,82.666,CALC000158,171169-001-ANA009,CALC000168
2024-12-18,Embassament de la Baells (Cercs),615.98,60.122,65.791,CALC000697,082687-001-ANA015,CALC000713
2024-12-18,Embassament de la Llosa del Cavall (Navès),780.961,35.625,28.368,CALC000698,081419-003-ANA005,CALC000722
