date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-17,Embassament de Darnius Boadella (Darnius),136.56,18.105,11.062,CALC000005,170600-001-ANA021,CALC000046
2024-11-17,Embassament de Foix (Castellet i la Gornal),100.49,99.733,3.737,CALC000004,080581-002-ANA006,CALC000041
2024-11-17,Embassament de Gaià (el Catllar),80.494,1.3,0.78,CALC000092,430430-001-ANA002,CALC000103
2024-11-17,Embassament de Pasteral (la Cellera de Ter),188.221,82.031,1.05,CALC000126,171899-003-ANA007,CALC000143
2024-11-17,Embassament de Riudecanyes,204.02,19.868,1.057,CALC000108,430537-001-ANA006,CALC000120
2024-11-17,Embassament de Sant Ponç (Clariana de Cardener),517.85,43.646,10.641,CALC000699,250753-004-ANA010,CALC000735
2024-11-17,Embassament de Sau (Vilanova de Sau),398.2,30.672,50.688,CALC000145,083036-001-ANA023,CALC000152
2024-11-17,Embassament de Siurana (Cornudella de Montsant),459.44,8.658,1.058,CALC000123,430496-001-ANA001,CALC000125
2024-11-17,Embassament de Susqueda (Osor),308.607,28.063,65.499,CALC000158,171169-001-ANA009,CALC000168
2024-11-17,Embassament de la Baells (Cercs),616.05,60.289,65.974,CALC000697,082687-001-ANA015,CALC000713
2024-11-17,Embassament de la Llosa del Cavall (Navès),780.88,35.495,28.265,CALC000698,081419-003-ANA005,CALC000722
