date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-17,Embassament de Darnius Boadella (Darnius),136.56,18.105,11.062,CALC000005,170600-001-ANA021,CALC000046
2024-11-17,Embassament de Foix (Castellet i la Gornal),100.486,99.626,3.734,CALC000004,080581-002-ANA006,CALC000041
2024-11-17,Embassament de Gaià (el Catllar),80.495,1.3,0.78,CALC000092,430430-001-ANA002,CALC000103
2024-11-17,Embassament de Pasteral (la Cellera de Ter),188.616,91.797,1.175,CALC000126,171899-003-ANA007,CALC000143
2024-11-17,Embassament de Riudecanyes,204.07,20.019,1.065,CALC000108,430537-001-ANA006,CALC000120
2024-11-17,Embassament de Sant Ponç (Clariana de Cardener),517.87,43.716,10.658,CALC000699,250753-004-ANA010,CALC000735
2024-11-17,Embassament de Sau (Vilanova de Sau),398.15,30.585,50.544,CALC000145,083036-001-ANA023,CALC000152
2024-11-17,Embassament de Siurana (Cornudella de Montsant),459.49,8.723,1.066,CALC000123,430496-001-ANA001,CALC000125
2024-11-17,Embassament de Susqueda (Osor),308.647,28.103,65.593,CALC000158,171169-001-ANA009,CALC000168
2024-11-17,Embassament de la Baells (Cercs),616.08,60.36,66.052,CALC000697,082687-001-ANA015,CALC000713
2024-11-17,Embassament de la Llosa del Cavall (Navès),780.912,35.547,28.306,CALC000698,081419-003-ANA005,CALC000722
