date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2025-01-14,Embassament de Darnius Boadella (Darnius),136.12,17.316,10.58,CALC000005,170600-001-ANA021,CALC000046
2025-01-14,Embassament de Foix (Castellet i la Gornal),100.11,92.888,3.489,CALC000004,080581-002-ANA006,CALC000041
2025-01-14,Embassament de Gaià (el Catllar),79.862,1.148,0.689,CALC000092,430430-001-ANA002,CALC000103
2025-01-14,Embassament de Pasteral (la Cellera de Ter),188.441,87.422,1.119,CALC000126,171899-003-ANA007,CALC000143
2025-01-14,Embassament de Riudecanyes,205.26,23.459,1.248,CALC000108,430537-001-ANA006,CALC000120
2025-01-14,Embassament de Sant Ponç (Clariana de Cardener),520.05,51.813,12.632,CALC000699,250753-004-ANA010,CALC000735
2025-01-14,Embassament de Sau (Vilanova de Sau),385.31,12.625,20.864,CALC000145,083036-001-ANA023,CALC000152
2025-01-14,Embassament de Siurana (Cornudella de Montsant),460.15,9.64,1.178,CALC000123,430496-001-ANA001,CALC000125
2025-01-14,Embassament de Susqueda (Osor),316.941,37.375,87.234,CALC000158,171169-001-ANA009,CALC000168
2025-01-14,Embassament de la Baells (Cercs),614.92,57.641,63.077,CALC000697,082687-001-ANA015,CALC000713
2025-01-14,Embassament de la Llosa del Cavall (Navès),780.53,34.935,27.819,CALC000698,081419-003-ANA005,CALC000722
