date,name,total_volume,percentage,current_volume,sensor_current_volume,sensor_total_volume,sensor_percentage
2024-11-30,Embassament de Darnius Boadella (Darnius),136.43,17.869,10.918,CALC000005,170600-001-ANA021,CALC000046
2024-11-30,Embassament de Foix (Castellet i la Gornal),100.35,97.193,3.644,CALC000004,080581-002-ANA006,CALC000041
2024-11-30,Embassament de Gaià (el Catllar),80.39,1.275,0.765,CALC000092,430430-001-ANA002,CALC000103
2024-11-30,Embassament de Pasteral (la Cellera de Ter),188.553,90.234,1.155,CALC000126,171899-003-ANA007,CALC000143
2024-11-30,Embassament de Riudecanyes,204.718,21.842,1.162,CALC000108,430537-001-ANA006,CALC000120
2024-11-30,Embassament de Sant Ponç (Clariana de Cardener),518.48,45.886,11.187,CALC000699,250753-004-ANA010,CALC000735
2024-11-30,Embassament de Sau (Vilanova de Sau),393.83,23.697,39.161,CALC000145,083036-001-ANA023,CALC000152
2024-11-30,Embassament de Siurana (Cornudella de Montsant),459.97,9.386,1.147,CALC000123,430496-001-ANA001,CALC000125
2024-11-30,Embassament de Susqueda (Osor),313.145,32.924,76.844,CALC000158,171169-001-ANA009,CALC000168
2024-11-30,Embassament de la Baells (Cercs),616.09,60.384,66.078,CALC000697,082687-001-ANA015,CALC000713
2024-11-30,Embassament de la Llosa del Cavall (Navès),781.16,35.948,28.625,CALC000698,081419-003-ANA005,CALC000722
